Time_[sec] velocity_[m/s] position_[m/s]
6.385 0 0.306918
6.386 0 0.306917
6.387 0 0.306919
6.388 0 0.306918
6.389 0 0.306919
6.39 0 0.306919
6.391 0 0.306919
6.392 0 0.30692
6.393 0 0.306918
6.394 0 0.306919
6.395 0 0.306919
6.396 0 0.306919
6.397 0 0.306919
6.398 0 0.306919
6.399 0 0.306918
6.4 0 0.306918
6.401 0 0.306919
6.402 0 0.306919
6.403 0 0.306919
6.404 0 0.306919
6.405 0 0.306919
6.406 0 0.306919
6.407 0 0.306919
6.408 0 0.306919
6.409 0 0.306918
6.41 0 0.306919
6.411 0 0.30692
6.412 0 0.306919
6.413 0 0.306919
6.414 0 0.306919
6.415 0 0.306919
6.416 0 0.306919
6.417 0 0.306918
6.418 0 0.306919
6.419 0 0.30692
6.42 0 0.306919
6.421 0 0.306918
6.422 0 0.306918
6.423 0 0.306918
6.424 0 0.306919
6.425 0 0.306919
6.426 0 0.30692
6.427 0 0.306918
6.428 0 0.306918
6.429 0 0.306919
6.43 0 0.306919
6.431 0 0.306918
6.432 0 0.306918
6.433 0 0.306919
6.434 0 0.306918
6.435 0 0.306919
6.436 0 0.306919
6.437 0 0.306919
6.438 0 0.306919
6.439 0 0.306918
6.44 0 0.30692
6.441 0 0.306918
6.442 0 0.306919
6.443 0 0.306919
6.444 0 0.306919
6.445 0 0.306919
6.446 0 0.306919
6.447 0 0.306919
6.448 0 0.306918
6.449 0 0.306919
6.45 0 0.306918
6.451 0 0.306918
6.452 0 0.306919
6.453 0 0.306919
6.454 0 0.306919
6.455 0 0.306918
6.456 0 0.306919
6.457 0 0.306919
6.458 0 0.306918
6.459 0 0.306918
6.46 0 0.306919
6.461 0 0.30692
6.462 0 0.306918
6.463 0 0.306917
6.464 0 0.306919
6.465 0 0.306918
6.466 0 0.306917
6.467 0 0.306918
6.468 0 0.306919
6.469 0 0.306919
6.47 0 0.306919
6.471 0 0.306919
6.472 0 0.306919
6.473 0 0.30692
6.474 0 0.306917
6.475 0 0.306918
6.476 0 0.306918
6.477 0 0.306919
6.478 0 0.306918
6.479 0 0.306919
6.48 0 0.306918
6.481 0 0.306918
6.482 0 0.306919
6.483 0 0.306919
6.484 0 0.306919
6.485 0 0.306918
6.486 0 0.306919
6.487 0 0.306919
6.488 0 0.306919
6.489 0 0.306919
6.49 0 0.306919
6.491 0 0.306919
6.492 0 0.306919
6.493 0 0.306918
6.494 0 0.306918
6.495 0 0.306919
6.496 0 0.306917
6.497 0 0.306918
6.498 0 0.306918
6.499 0 0.306918
6.5 0 0.306919
6.501 0 0.306919
6.502 0 0.30692
6.503 0 0.30692
6.504 0 0.306919
6.505 0 0.30692
6.506 0 0.306919
6.507 0 0.306919
6.508 0 0.306919
6.509 0 0.306918
6.51 0 0.306918
6.511 0 0.306919
6.512 0 0.306918
6.513 0 0.306919
6.514 0 0.306919
6.515 0 0.306918
6.516 0 0.306918
6.517 0 0.306919
6.518 0 0.306918
6.519 0 0.306919
6.52 0 0.306918
6.521 0 0.306919
6.522 0 0.306919
6.523 0 0.306918
6.524 0 0.306917
6.525 0 0.306918
6.526 0 0.30692
6.527 0 0.306918
6.528 0 0.306919
6.529 0 0.30692
6.53 0 0.306919
6.531 0 0.306918
6.532 0 0.306918
6.533 0 0.306919
6.534 0 0.306918
6.535 0 0.306918
6.536 0 0.306919
6.537 0 0.306919
6.538 0 0.306919
6.539 0 0.306919
6.54 0 0.306918
6.541 0 0.306918
6.542 0 0.306918
6.543 0 0.30692
6.544 0 0.306918
6.545 0 0.306919
6.546 0 0.306919
6.547 0 0.306919
6.548 0 0.306918
6.549 0 0.306918
6.55 0 0.306918
6.551 0 0.306919
6.552 0 0.30692
6.553 0 0.306919
6.554 0 0.306919
6.555 0 0.306919
6.556 0 0.306919
6.557 0 0.306919
6.558 0 0.306919
6.559 0 0.306918
6.56 0 0.306919
6.561 0 0.306918
6.562 0 0.306919
6.563 0 0.306919
6.564 0 0.306918
6.565 0 0.306919
6.566 0 0.306919
6.567 0 0.306918
6.568 0 0.306919
6.569 0 0.306918
6.57 0 0.306919
6.571 0 0.306919
6.572 0 0.306917
6.573 0 0.306919
6.574 0 0.306919
6.575 0 0.306918
6.576 0 0.306919
6.577 0 0.306919
6.578 0 0.306919
6.579 0 0.306919
6.58 0 0.306919
6.581 0 0.30692
6.582 0 0.306918
6.583 0 0.30692
6.584 0 0.30692
6.585 0 0.306918
6.586 0 0.306917
6.587 0 0.306919
6.588 0 0.306918
6.589 0 0.306917
6.59 0 0.306919
6.591 0 0.306918
6.592 0 0.306918
6.593 0 0.306919
6.594 0 0.306918
6.595 0 0.306918
6.596 0 0.306919
6.597 0 0.306918
6.598 0 0.306918
6.599 0 0.30692
6.6 0 0.306918
6.601 0 0.306918
6.602 0 0.306918
6.603 0 0.306919
6.604 0 0.306919
6.605 0 0.30692
6.606 0 0.30692
6.607 0 0.306919
6.608 0 0.306919
6.609 0 0.30692
6.61 0 0.306919
6.611 0 0.306918
6.612 0 0.306919
6.613 0 0.30692
6.614 0 0.306919
6.615 0 0.306918
6.616 0 0.306919
6.617 0 0.306919
6.618 0 0.306918
6.619 0 0.306919
6.62 0 0.306918
6.621 0 0.306918
6.622 0 0.306918
6.623 0 0.306919
6.624 0 0.306917
6.625 0 0.306918
6.626 0 0.306919
6.627 0 0.306919
6.628 0 0.306918
6.629 0 0.306918
6.63 0 0.306919
6.631 0 0.306919
6.632 0 0.306918
6.633 0 0.306918
6.634 0 0.306917
6.635 0 0.306919
6.636 0 0.306919
6.637 0 0.306919
6.638 0 0.306918
6.639 0 0.306919
6.64 0 0.30692
6.641 0 0.306918
6.642 0 0.306919
6.643 0 0.306919
6.644 0 0.306918
6.645 0 0.306919
6.646 0 0.30692
6.647 0 0.306919
6.648 0 0.306918
6.649 0 0.306917
6.65 0 0.306919
6.651 0 0.306918
6.652 0 0.306919
6.653 0 0.306919
6.654 0 0.306919
6.655 0 0.306918
6.656 0 0.30692
6.657 0 0.306919
6.658 0 0.306918
6.659 0 0.30692
6.66 0 0.306918
6.661 0 0.306919
6.662 0 0.306919
6.663 0 0.306919
6.664 0 0.306919
6.665 0 0.306918
6.666 0 0.306918
6.667 0 0.306918
6.668 0 0.306919
6.669 0 0.306918
6.67 0 0.306919
6.671 0 0.306919
6.672 0 0.306919
6.673 0 0.306919
6.674 0 0.306917
6.675 0 0.306919
6.676 0 0.306919
6.677 0 0.306919
6.678 0 0.306919
6.679 0 0.306919
6.68 0 0.306919
6.681 0 0.306919
6.682 0 0.306919
6.683 0 0.306919
6.684 0 0.306919
6.685 0 0.306918
6.686 0 0.306918
6.687 0 0.306918
6.688 0 0.306918
6.689 0 0.306918
6.69 0 0.30692
6.691 0 0.306919
6.692 0 0.306919
6.693 0 0.306919
6.694 0 0.30692
6.695 0 0.30692
6.696 0 0.306918
6.697 0 0.306918
6.698 0 0.306918
6.699 0 0.306918
6.7 0 0.306917
6.701 0 0.306919
6.702 0 0.306919
6.703 0 0.306918
6.704 0 0.306919
6.705 0 0.30692
6.706 0 0.306919
6.707 0 0.306919
6.708 0 0.306919
6.709 0 0.306919
6.71 0 0.30692
6.711 0 0.306919
6.712 0 0.306918
6.713 0 0.306919
6.714 0 0.306919
6.715 0 0.306919
6.716 0 0.306919
6.717 0 0.306918
6.718 0 0.306919
6.719 0 0.306918
6.72 0 0.306919
6.721 0 0.306919
6.722 0 0.306919
6.723 0 0.306919
6.724 0 0.306918
6.725 0 0.306918
6.726 0 0.306918
6.727 0 0.306918
6.728 0 0.306919
6.729 0 0.306919
6.73 0 0.306918
6.731 0 0.306918
6.732 0 0.306919
6.733 0 0.306918
6.734 0 0.306919
6.735 0 0.306919
6.736 0 0.306919
6.737 0 0.306918
6.738 0 0.306919
6.739 0 0.306919
6.74 0 0.306918
6.741 0 0.306919
6.742 0 0.306918
6.743 0 0.306919
6.744 0 0.306918
6.745 0 0.306919
6.746 0 0.306918
6.747 0 0.306919
6.748 0 0.306919
6.749 0 0.306917
6.75 0 0.306918
6.751 0 0.306918
6.752 0 0.306919
6.753 0 0.306918
6.754 0 0.306917
6.755 0 0.306919
6.756 0 0.30692
6.757 0 0.306918
6.758 0 0.306918
6.759 0 0.306919
6.76 0 0.306919
6.761 0 0.306919
6.762 0 0.306918
6.763 0 0.306918
6.764 0 0.306918
6.765 0 0.306919
6.766 0 0.306917
6.767 0 0.306918
6.768 0 0.306919
6.769 0 0.306917
6.77 0 0.306917
6.771 0 0.306918
6.772 0 0.306917
6.773 0 0.306918
6.774 0 0.306919
6.775 0 0.30692
6.776 0 0.306919
6.777 0 0.30692
6.778 0 0.306917
6.779 0 0.306918
6.78 0 0.30692
6.781 0 0.306918
6.782 0 0.306919
6.783 0 0.306919
6.784 0 0.306919
6.785 0 0.306919
6.786 0 0.306919
6.787 0 0.306918
6.788 0 0.306917
6.789 0 0.306918
6.79 0 0.306918
6.791 0 0.306918
6.792 0 0.306918
6.793 0 0.306918
6.794 0 0.30692
6.795 0 0.306917
6.796 0 0.30692
6.797 0 0.306919
6.798 0 0.306919
6.799 0 0.306919
6.8 0 0.306919
6.801 0 0.306919
6.802 0 0.306919
6.803 0 0.306919
6.804 0 0.306919
6.805 0 0.306918
6.806 0 0.306919
6.807 0 0.306919
6.808 0 0.306919
6.809 0 0.306918
6.81 0 0.306919
6.811 0 0.30692
6.812 0 0.306917
6.813 0 0.306918
6.814 0 0.306919
6.815 0 0.306919
6.816 0 0.306918
6.817 0 0.30692
6.818 0 0.306919
6.819 0 0.306918
6.82 0 0.306919
6.821 0 0.306918
6.822 0 0.306919
6.823 0 0.306919
6.824 0 0.306917
6.825 0 0.30692
6.826 0 0.306917
6.827 0 0.306918
6.828 0 0.306918
6.829 0 0.30692
6.83 0 0.306919
6.831 0 0.306919
6.832 0 0.30692
6.833 0 0.306918
6.834 0 0.306919
6.835 0 0.306919
6.836 0 0.306919
6.837 0 0.306919
6.838 0 0.306919
6.839 0 0.306919
6.84 0 0.306918
6.841 0 0.306919
6.842 0 0.306919
6.843 0 0.306919
6.844 0 0.306918
6.845 0 0.306919
6.846 0 0.306918
6.847 0 0.306919
6.848 0 0.306918
6.849 0 0.306919
6.85 0 0.306918
6.851 0 0.306919
6.852 0 0.306919
6.853 0 0.306919
6.854 0 0.306919
6.855 0 0.306918
6.856 0 0.306919
6.857 0 0.306919
6.858 0 0.306918
6.859 0 0.306919
6.86 0 0.306919
6.861 0 0.306919
6.862 0 0.306918
6.863 0 0.306918
6.864 0 0.306919
6.865 0 0.306918
6.866 0 0.306918
6.867 0 0.306918
6.868 0 0.306919
6.869 0 0.306918
6.87 0 0.306918
6.871 0 0.306919
6.872 0 0.306917
6.873 0 0.306918
6.874 0 0.306919
6.875 0 0.306919
6.876 0 0.306919
6.877 0 0.306919
6.878 0 0.306919
6.879 0 0.306919
6.88 0 0.306919
6.881 0 0.306919
6.882 0 0.306919
6.883 0 0.306919
6.884 0 0.306919
6.885 0 0.306919
6.886 0 0.306918
6.887 0 0.306919
6.888 0 0.306919
6.889 0 0.306917
6.89 0 0.306919
6.891 0 0.306919
6.892 0 0.306919
6.893 0 0.306919
6.894 0 0.306917
6.895 0 0.306917
6.896 0 0.30692
6.897 0 0.306919
6.898 0 0.306918
6.899 0 0.306919
6.9 0 0.306917
6.901 0 0.306919
6.902 0 0.306919
6.903 0 0.306918
6.904 0 0.306919
6.905 0 0.306918
6.906 0 0.306919
6.907 0 0.30692
6.908 0 0.306919
6.909 0 0.306919
6.91 0 0.306919
6.911 0 0.306918
6.912 0 0.306919
6.913 0 0.306919
6.914 0 0.306918
6.915 0 0.306918
6.916 0 0.306919
6.917 0 0.306919
6.918 0 0.306918
6.919 0 0.30692
6.92 0 0.306918
6.921 0 0.306918
6.922 0 0.306919
6.923 0 0.306918
6.924 0 0.306919
6.925 0 0.306918
6.926 0 0.306919
6.927 0 0.306919
6.928 0 0.306919
6.929 0 0.306919
6.93 0 0.306919
6.931 0 0.306918
6.932 0 0.306918
6.933 0 0.306918
6.934 0 0.306919
6.935 0 0.306919
6.936 0 0.306919
6.937 0 0.306918
6.938 0 0.306919
6.939 0 0.306918
6.94 0 0.306919
6.941 0 0.306918
6.942 0 0.306919
6.943 0 0.306919
6.944 0 0.306919
6.945 0 0.306918
6.946 0 0.306918
6.947 0 0.306919
6.948 0 0.306919
6.949 0 0.306919
6.95 0 0.30692
6.951 0 0.306919
6.952 0 0.306919
6.953 0 0.306919
6.954 0 0.306918
6.955 0 0.306918
6.956 0 0.306919
6.957 0 0.30692
6.958 0 0.30692
6.959 0 0.30692
6.96 0 0.306919
6.961 0 0.306918
6.962 0 0.306919
6.963 0 0.306919
6.964 0 0.306919
6.965 0 0.30692
6.966 0 0.306918
6.967 0 0.306919
6.968 0 0.306917
6.969 0 0.306917
6.97 0 0.306919
6.971 0 0.306918
6.972 0 0.306919
6.973 0 0.306919
6.974 0 0.306917
6.975 0 0.306919
6.976 0 0.306919
6.977 0 0.306919
6.978 0 0.306918
6.979 0 0.30692
6.98 0 0.306919
6.981 0 0.306919
6.982 0 0.30692
6.983 0 0.306918
6.984 0 0.306919
6.985 0 0.306919
6.986 0 0.306919
6.987 0 0.306918
6.988 0 0.306919
6.989 0 0.306919
6.99 0 0.306919
6.991 0 0.306919
6.992 0 0.306919
6.993 0 0.306918
6.994 0 0.306918
6.995 0 0.306919
6.996 0 0.306919
6.997 0 0.306919
6.998 0 0.306919
6.999 0 0.306919
7 2.02888e-24 0.306918
7.001 4.5e-06 0.306918
7.002 1.8e-05 0.306918
7.003 4.05e-05 0.306919
7.004 7.2e-05 0.306919
7.005 0.0001125 0.306919
7.006 0.000162 0.306918
7.007 0.0002205 0.306918
7.008 0.000288 0.306919
7.009 0.0003645 0.306918
7.01 0.00045 0.306919
7.011 0.0005445 0.306918
7.012 0.000648 0.306919
7.013 0.0007605 0.306919
7.014 0.000882 0.30692
7.015 0.0010125 0.306919
7.016 0.001152 0.30692
7.017 0.0013005 0.306921
7.018 0.001458 0.306921
7.019 0.0016245 0.306921
7.02 0.0018 0.306923
7.021 0.0019845 0.306923
7.022 0.002178 0.306925
7.023 0.0023805 0.306926
7.024 0.002592 0.306928
7.025 0.0028125 0.306929
7.026 0.003042 0.306933
7.027 0.0032805 0.306935
7.028 0.003528 0.306939
7.029 0.0037845 0.30694
7.03 0.00405 0.306942
7.031 0.0043245 0.306945
7.032 0.004608 0.306948
7.033 0.0049005 0.306949
7.034 0.005202 0.306954
7.035 0.0055125 0.306956
7.036 0.005832 0.30696
7.037 0.0061605 0.306964
7.038 0.006498 0.306967
7.039 0.0068445 0.306972
7.04 0.0072 0.306977
7.041 0.0075645 0.306981
7.042 0.007938 0.306985
7.043 0.0083205 0.306992
7.044 0.0083205 0.306997
7.045 0.0087075 0.307004
7.046 0.0090945 0.30701
7.047 0.0094815 0.307017
7.048 0.0098685 0.307025
7.049 0.0102555 0.307033
7.05 0.0106425 0.307041
7.051 0.0110295 0.307048
7.052 0.0114165 0.307057
7.053 0.0118035 0.307065
7.054 0.0121905 0.307074
7.055 0.0125775 0.307083
7.056 0.0129645 0.307093
7.057 0.0133515 0.307103
7.058 0.0137385 0.307114
7.059 0.0141255 0.307125
7.06 0.0145125 0.307137
7.061 0.0148995 0.30715
7.062 0.0152865 0.307162
7.063 0.0156735 0.307174
7.064 0.0160605 0.307187
7.065 0.0164475 0.307199
7.066 0.0168345 0.307214
7.067 0.0172215 0.307228
7.068 0.0176085 0.307241
7.069 0.0179955 0.307257
7.07 0.0183825 0.307273
7.071 0.0187695 0.307289
7.072 0.0191565 0.307303
7.073 0.0195435 0.307319
7.074 0.0199305 0.307338
7.075 0.0203175 0.307355
7.076 0.0207045 0.307374
7.077 0.0210915 0.307393
7.078 0.0214785 0.307413
7.079 0.0218655 0.307433
7.08 0.0222525 0.307454
7.081 0.0226395 0.307473
7.082 0.0230265 0.307493
7.083 0.0234135 0.307513
7.084 0.0238005 0.307536
7.085 0.0241875 0.307555
7.086 0.0245745 0.307579
7.087 0.0249615 0.307603
7.088 0.0253485 0.307626
7.089 0.0257355 0.30765
7.09 0.0261225 0.307675
7.091 0.0265095 0.3077
7.092 0.0268965 0.307726
7.093 0.0272835 0.30775
7.094 0.0276705 0.307776
7.095 0.0280575 0.3078
7.096 0.0284445 0.307826
7.097 0.0288315 0.307851
7.098 0.0292185 0.30788
7.099 0.0296055 0.307908
7.1 0.0299925 0.307938
7.101 0.0303795 0.307967
7.102 0.0307665 0.307997
7.103 0.0311535 0.308025
7.104 0.0315405 0.308054
7.105 0.0319275 0.308082
7.106 0.0323145 0.308112
7.107 0.0327015 0.308144
7.108 0.0330885 0.308174
7.109 0.0334755 0.308207
7.11 0.0338625 0.308239
7.111 0.0342495 0.308271
7.112 0.0346365 0.308303
7.113 0.0350235 0.308335
7.114 0.0354105 0.308369
7.115 0.0357975 0.308403
7.116 0.0361845 0.308439
7.117 0.0365715 0.308474
7.118 0.0369585 0.308509
7.119 0.0373455 0.308545
7.12 0.0377325 0.30858
7.121 0.0381195 0.308615
7.122 0.0385065 0.308652
7.123 0.0388935 0.308689
7.124 0.0392805 0.308727
7.125 0.0396675 0.308764
7.126 0.0400545 0.308802
7.127 0.0404415 0.308839
7.128 0.0408285 0.308878
7.129 0.0412155 0.308917
7.13 0.0416025 0.308958
7.131 0.0419895 0.309
7.132 0.0423765 0.30904
7.133 0.0427635 0.309082
7.134 0.0431505 0.309122
7.135 0.0435375 0.309163
7.136 0.0439245 0.309206
7.137 0.0443115 0.309247
7.138 0.0446985 0.309288
7.139 0.0450855 0.309331
7.14 0.0454725 0.309371
7.141 0.0458595 0.309414
7.142 0.0462465 0.309456
7.143 0.0466335 0.3095
7.144 0.0470205 0.309547
7.145 0.0474075 0.309592
7.146 0.0477945 0.309637
7.147 0.0481815 0.309682
7.148 0.0485685 0.30973
7.149 0.0489555 0.309776
7.15 0.0493425 0.309822
7.151 0.0497295 0.309868
7.152 0.0501165 0.309913
7.153 0.0505035 0.309959
7.154 0.0508905 0.310007
7.155 0.0512775 0.310057
7.156 0.0516645 0.310106
7.157 0.0520515 0.310157
7.158 0.0524385 0.310205
7.159 0.0528255 0.310258
7.16 0.0532125 0.310308
7.161 0.0535995 0.31036
7.162 0.0539865 0.310409
7.163 0.0543735 0.310462
7.164 0.0547605 0.310516
7.165 0.0551475 0.310573
7.166 0.0555345 0.310627
7.167 0.0559215 0.310682
7.168 0.0563085 0.310736
7.169 0.0566955 0.310793
7.17 0.0570825 0.310846
7.171 0.0574695 0.3109
7.172 0.0578565 0.310955
7.173 0.0582435 0.311011
7.174 0.0586305 0.311067
7.175 0.0590175 0.311128
7.176 0.0594045 0.311185
7.177 0.0597915 0.311245
7.178 0.0601785 0.311302
7.179 0.0605655 0.31136
7.18 0.0609525 0.311418
7.181 0.0613395 0.311476
7.182 0.0617265 0.311535
7.183 0.0621135 0.311598
7.184 0.0625005 0.311659
7.185 0.0628875 0.31172
7.186 0.0632745 0.311781
7.187 0.0636615 0.311844
7.188 0.0640485 0.311906
7.189 0.0644355 0.31197
7.19 0.0648225 0.312036
7.191 0.0652095 0.312103
7.192 0.0655965 0.312166
7.193 0.0659835 0.312232
7.194 0.0663705 0.312295
7.195 0.0667575 0.31236
7.196 0.0671445 0.312424
7.197 0.0675315 0.312489
7.198 0.0679185 0.312557
7.199 0.0683055 0.312625
7.2 0.0686925 0.312693
7.201 0.0690795 0.31276
7.202 0.0694665 0.31283
7.203 0.0698535 0.3129
7.204 0.0702405 0.312967
7.205 0.0706275 0.313036
7.206 0.0710145 0.313105
7.207 0.0714015 0.313177
7.208 0.0717885 0.313246
7.209 0.0721755 0.313316
7.21 0.0725625 0.313388
7.211 0.0729495 0.313461
7.212 0.0733365 0.31353
7.213 0.0737235 0.313603
7.214 0.0741105 0.313676
7.215 0.0744975 0.313752
7.216 0.0748845 0.313824
7.217 0.0752715 0.313898
7.218 0.0756585 0.313972
7.219 0.0760455 0.314043
7.22 0.0764325 0.314119
7.221 0.0768195 0.314194
7.222 0.0772065 0.314268
7.223 0.0775935 0.314345
7.224 0.0779805 0.314423
7.225 0.0783675 0.3145
7.226 0.0787545 0.314575
7.227 0.0791415 0.31465
7.228 0.0795285 0.314729
7.229 0.0799155 0.314808
7.23 0.0803025 0.314886
7.231 0.0806895 0.314966
7.232 0.0810765 0.315046
7.233 0.0814635 0.315123
7.234 0.0818505 0.315205
7.235 0.0822375 0.315286
7.236 0.0826245 0.315368
7.237 0.0830115 0.315452
7.238 0.0833985 0.315532
7.239 0.0837855 0.315612
7.24 0.0841725 0.315693
7.241 0.0845595 0.315777
7.242 0.0849465 0.315861
7.243 0.0853335 0.315943
7.244 0.0857205 0.316028
7.245 0.0861075 0.316109
7.246 0.0864945 0.316193
7.247 0.0868815 0.316281
7.248 0.0872685 0.316366
7.249 0.0876555 0.316454
7.25 0.0880425 0.316541
7.251 0.0884295 0.316625
7.252 0.0888165 0.316713
7.253 0.0892035 0.316802
7.254 0.0895905 0.316891
7.255 0.0899775 0.316979
7.256 0.0903645 0.317066
7.257 0.0907515 0.317152
7.258 0.0911385 0.317241
7.259 0.0915255 0.317332
7.26 0.0919125 0.317422
7.261 0.0922995 0.317511
7.262 0.0926865 0.3176
7.263 0.0930735 0.317689
7.264 0.0934605 0.317779
7.265 0.0938475 0.317872
7.266 0.0942345 0.317962
7.267 0.0946215 0.318056
7.268 0.0950085 0.318149
7.269 0.0953955 0.31824
7.27 0.0957825 0.318336
7.271 0.0961695 0.31843
7.272 0.0965565 0.318526
7.273 0.0969435 0.318621
7.274 0.0973305 0.318715
7.275 0.0977175 0.318811
7.276 0.0981045 0.318908
7.277 0.0984915 0.319004
7.278 0.0988785 0.319104
7.279 0.0992655 0.3192
7.28 0.0996525 0.319299
7.281 0.10004 0.3194
7.282 0.100427 0.3195
7.283 0.100814 0.319603
7.284 0.101201 0.319702
7.285 0.101588 0.3198
7.286 0.101975 0.3199
7.287 0.102362 0.320001
7.288 0.102749 0.320104
7.289 0.103136 0.320205
7.29 0.103523 0.320309
7.291 0.10391 0.320416
7.292 0.104297 0.32052
7.293 0.104684 0.320626
7.294 0.105071 0.32073
7.295 0.105458 0.320832
7.296 0.105845 0.32094
7.297 0.106232 0.321045
7.298 0.106619 0.321152
7.299 0.107006 0.321259
7.3 0.107393 0.321363
7.301 0.10778 0.321471
7.302 0.108167 0.321576
7.303 0.108554 0.321685
7.304 0.108941 0.321791
7.305 0.109328 0.321896
7.306 0.109715 0.322005
7.307 0.110102 0.322115
7.308 0.110489 0.322226
7.309 0.110876 0.322337
7.31 0.111263 0.322444
7.311 0.11165 0.322557
7.313 0.112424 0.322776
7.314 0.112811 0.322886
7.315 0.113198 0.322993
7.316 0.113585 0.323107
7.317 0.113972 0.32322
7.318 0.114359 0.323332
7.319 0.114746 0.323445
7.32 0.115133 0.323557
7.321 0.11552 0.323672
7.322 0.115907 0.323788
7.323 0.116294 0.323898
7.324 0.116681 0.324014
7.325 0.117068 0.324129
7.326 0.117455 0.324245
7.327 0.117842 0.324365
7.328 0.118229 0.324479
7.329 0.118616 0.324593
7.33 0.119003 0.32471
7.331 0.11939 0.324826
7.332 0.119777 0.324944
7.333 0.120164 0.325062
7.334 0.120551 0.325182
7.335 0.120938 0.325304
7.336 0.121325 0.325422
7.337 0.121712 0.325541
7.338 0.122099 0.325661
7.339 0.122486 0.325781
7.34 0.122873 0.3259
7.341 0.12326 0.32602
7.342 0.123647 0.326141
7.343 0.124034 0.326261
7.344 0.124421 0.326385
7.345 0.124808 0.326505
7.346 0.125195 0.326626
7.347 0.125582 0.326749
7.348 0.125969 0.326874
7.349 0.126356 0.326998
7.35 0.126743 0.327122
7.351 0.12713 0.327247
7.352 0.127517 0.327374
7.353 0.127904 0.327502
7.354 0.128291 0.327629
7.355 0.128678 0.327757
7.356 0.129065 0.327883
7.357 0.129452 0.328011
7.358 0.129839 0.328137
7.359 0.130226 0.328267
7.36 0.130613 0.328396
7.361 0.131 0.328523
7.362 0.131387 0.328651
7.363 0.131774 0.328785
7.364 0.132161 0.328915
7.365 0.132548 0.329048
7.366 0.132935 0.329178
7.367 0.133322 0.32931
7.368 0.133709 0.329444
7.369 0.134096 0.329577
7.37 0.134483 0.329707
7.371 0.13487 0.329843
7.372 0.135257 0.329971
7.373 0.135644 0.330109
7.374 0.136031 0.330239
7.375 0.136418 0.330374
7.376 0.136805 0.330512
7.377 0.137192 0.330648
7.378 0.137579 0.330784
7.379 0.137966 0.330922
7.38 0.138353 0.331059
7.381 0.13874 0.331196
7.382 0.139127 0.331331
7.383 0.139514 0.33147
7.384 0.139901 0.33161
7.385 0.140288 0.331749
7.386 0.140675 0.331887
7.387 0.141062 0.332025
7.388 0.141449 0.332165
7.389 0.141836 0.332308
7.39 0.142223 0.33245
7.391 0.14261 0.332595
7.392 0.142997 0.332737
7.393 0.143384 0.332879
7.394 0.143771 0.333023
7.395 0.144158 0.333163
7.396 0.144545 0.333304
7.397 0.144932 0.333447
7.398 0.145319 0.333592
7.399 0.145706 0.333739
7.4 0.146093 0.33388
7.401 0.14648 0.334026
7.402 0.146867 0.33417
7.403 0.147254 0.334314
7.404 0.147641 0.334459
7.405 0.148028 0.334604
7.406 0.148415 0.334749
7.407 0.148802 0.334896
7.408 0.149189 0.335043
7.409 0.149576 0.33519
7.41 0.149963 0.335339
7.411 0.15035 0.335486
7.412 0.150737 0.335638
7.413 0.151124 0.335788
7.414 0.151511 0.335938
7.415 0.151898 0.336089
7.416 0.152285 0.33624
7.417 0.152672 0.336392
7.418 0.153059 0.336541
7.419 0.153446 0.336695
7.42 0.153833 0.33685
7.421 0.15422 0.337003
7.422 0.154607 0.337162
7.423 0.154994 0.337318
7.424 0.155381 0.337477
7.425 0.155768 0.337634
7.426 0.156155 0.337789
7.427 0.156542 0.337946
7.428 0.156929 0.3381
7.429 0.157316 0.338255
7.43 0.157703 0.338411
7.431 0.15809 0.338565
7.432 0.158477 0.338719
7.433 0.158864 0.338876
7.434 0.159251 0.339036
7.435 0.159638 0.339193
7.436 0.160025 0.33935
7.437 0.160412 0.33951
7.438 0.160799 0.339665
7.439 0.161186 0.339824
7.44 0.161573 0.339984
7.441 0.16196 0.340144
7.442 0.162347 0.340306
7.443 0.162734 0.340468
7.444 0.163121 0.340629
7.445 0.163508 0.34079
7.446 0.163895 0.340952
7.447 0.164282 0.341114
7.448 0.164669 0.341276
7.449 0.165056 0.341439
7.45 0.165443 0.341601
7.451 0.16583 0.341762
7.452 0.166217 0.341926
7.453 0.166604 0.342091
7.454 0.166991 0.342255
7.455 0.167378 0.342421
7.456 0.167765 0.342588
7.457 0.168152 0.342754
7.458 0.168539 0.342919
7.459 0.168926 0.343081
7.46 0.169313 0.343249
7.461 0.1697 0.343413
7.462 0.170087 0.343579
7.463 0.170474 0.343747
7.464 0.170861 0.343916
7.465 0.171248 0.344083
7.466 0.171635 0.344253
7.467 0.172022 0.344419
7.468 0.172409 0.344594
7.469 0.172796 0.344768
7.47 0.173183 0.344938
7.471 0.17357 0.34511
7.472 0.173957 0.345281
7.473 0.174344 0.345451
7.474 0.174731 0.34563
7.475 0.175118 0.345808
7.476 0.175505 0.345983
7.477 0.175892 0.346159
7.478 0.176279 0.346336
7.479 0.176666 0.346511
7.48 0.177053 0.346685
7.481 0.17744 0.34686
7.482 0.177827 0.347034
7.483 0.178214 0.347209
7.484 0.178601 0.347385
7.485 0.178988 0.347558
7.486 0.179375 0.347735
7.487 0.179762 0.347916
7.488 0.180149 0.348089
7.489 0.180536 0.348271
7.49 0.180923 0.348451
7.491 0.18131 0.348631
7.492 0.181697 0.348815
7.493 0.182084 0.348997
7.494 0.182471 0.349177
7.495 0.182858 0.349363
7.496 0.183245 0.349547
